Day,S,K,T,tau,rate,Value,LRPrediction,RFPrediction
44791.0,2.82,3.1,0.01644,0.0171,0.90968,0.0002,0.008323594882876997,0.0022644053371256973
44791.0,2.82,3.2,0.01644,0.0171,0.88125,0.0002,0.008323594882876997,0.001354714261651338
44791.0,2.82,3.3,0.01644,0.0171,0.85455,0.0002,0.0024475890991090834,0.0011387249948221691
44791.0,2.82,2.65,0.01644,0.0171,1.06415,0.147,0.19574140334857937,0.16755909764002277
44791.0,2.82,2.65,0.59178,0.0171,1.06415,0.2732,0.3157572176207397,0.2770474575283197
44791.0,2.82,2.7,0.59178,0.0171,1.04444,0.2439,0.28049643391886203,0.24431336695956504
44791.0,2.82,2.75,0.59178,0.0171,1.02545,0.2138,0.24736037679551792,0.2136180770822496
44791.0,2.82,2.8,0.59178,0.0171,1.00714,0.1872,0.21584848690893077,0.19239477064599753
44791.0,2.82,2.85,0.59178,0.0171,0.98947,0.1656,0.18653150595076795,0.1669350647400351
44791.0,2.82,2.9,0.59178,0.0171,0.97241,0.1423,0.15867843752070288,0.1446836432298721
44791.0,2.82,2.95,0.59178,0.0171,0.95593,0.123,0.13249154935320417,0.12722936519406539
44791.0,2.82,3.0,0.59178,0.0171,0.94,0.1083,0.10780873825427362,0.10943454047696535
44791.0,2.82,3.1,0.59178,0.0171,0.90968,0.0787,0.0627279225894739,0.07772964843019767
44791.0,2.82,2.6,0.01644,0.0171,1.08462,0.1983,0.23223800933552718,0.214845284099988
44791.0,2.82,2.6,0.59178,0.0171,1.08462,0.3067,0.35229971435954655,0.30986934742695216
44791.0,2.82,2.55,0.01644,0.0171,1.10588,0.2489,0.27197901789683776,0.26812523853498726
44791.0,2.82,2.55,0.59178,0.0171,1.10588,0.3422,0.39258455441685314,0.35002940741098604
44790.0,2.81,2.85,0.11507,0.0172,0.98596,0.0582,0.08114236016839138,0.05045240071079302
44790.0,2.81,2.9,0.11507,0.0172,0.96897,0.0395,0.053318682681554375,0.0349306699661863
44790.0,2.81,2.95,0.11507,0.0172,0.95254,0.0261,0.027244700630331575,0.023285557733262078
44790.0,2.81,3.0,0.11507,0.0172,0.93667,0.0174,0.0029553544245635166,0.01760785255578685
44790.0,2.81,3.1,0.11507,0.0172,0.90645,0.0087,0.003435904924522989,0.008682088686514978
44790.0,2.81,3.2,0.11507,0.0172,0.87813,0.0048,0.006845685400287269,0.005409573249304143
44790.0,2.81,3.3,0.11507,0.0172,0.85152,0.003,0.0024475890991090834,0.0056116667313226695
44790.0,2.81,2.8,0.11507,0.0172,1.00357,0.0835,0.11043834548259124,0.07732059682718531
44790.0,2.81,2.75,0.11507,0.0172,1.02182,0.1157,0.14144576601554482,0.10360221307935029
44790.0,2.81,2.7,0.11507,0.0172,1.04074,0.154,0.17431991344025732,0.13687400071208666
44790.0,2.81,2.65,0.11507,0.0172,1.06038,0.1952,0.2094530789741249,0.18062446038228158
44790.0,2.81,2.5,0.11507,0.0172,1.124,0.3372,0.3268084563747009,0.3197212738380073
44790.0,2.81,2.55,0.11507,0.0172,1.10196,0.287,0.2848696618090565,0.26999917153316044
44790.0,2.81,2.6,0.11507,0.0172,1.08077,0.2415,0.24654513496750408,0.21998020127343387
44790.0,2.81,2.45,0.11507,0.0172,1.14694,0.3855,0.37067744253425605,0.34846579987843757
44790.0,2.81,2.5,0.36438,0.0172,1.124,0.3682,0.37856715218171866,0.34196688967498484
44790.0,2.81,2.55,0.36438,0.0172,1.10196,0.3261,0.33723066350823006,0.3149643220712092
44790.0,2.81,2.6,0.36438,0.0172,1.08077,0.2862,0.2985511534195364,0.27515418373082395
44790.0,2.81,2.65,0.36438,0.0172,1.06038,0.2503,0.2611136479928793,0.23473392483134453
44790.0,2.81,2.7,0.36438,0.0172,1.04074,0.2144,0.22618047289361654,0.20271634267700334
44790.0,2.81,2.75,0.36438,0.0172,1.02182,0.1828,0.19353968598528404,0.172309633054318
44790.0,2.81,2.8,0.36438,0.0172,1.00357,0.1548,0.1624575556486394,0.14235563138849622
44790.0,2.81,2.85,0.36438,0.0172,0.98596,0.1288,0.13316009804091777,0.12079455733031798
44790.0,2.81,2.9,0.36438,0.0172,0.96897,0.1066,0.10574331448269003,0.0980758732922425
44790.0,2.81,2.95,0.36438,0.0172,0.95254,0.0877,0.07952027394266281,0.08337071053108484
44790.0,2.81,3.0,0.36438,0.0172,0.93667,0.0705,0.055003215658778526,0.06861984042469757
44790.0,2.81,3.1,0.36438,0.0172,0.90645,0.045,0.010136167809071672,0.04244640388762797
44790.0,2.81,3.2,0.36438,0.0172,0.87813,0.0283,0.006845685400287269,0.025352212113123003
44790.0,2.81,3.3,0.36438,0.0172,0.85152,0.017,0.008323594882876997,0.022244066235079418
44790.0,2.81,2.7,0.01918,0.0172,1.04074,0.127,0.15444514369715812,0.11365486527908666
44790.0,2.81,2.75,0.01918,0.0172,1.02182,0.0799,0.12152260881752408,0.06845707546248815
44790.0,2.81,2.8,0.01918,0.0172,1.00357,0.0418,0.09038076282773888,0.04230868088688021
44790.0,2.81,2.85,0.01918,0.0172,0.98596,0.0177,0.060798589738490616,0.019014788524028974
44790.0,2.81,2.9,0.01918,0.0172,0.96897,0.0066,0.033186714247842364,0.009398248927328537
44790.0,2.81,2.95,0.01918,0.0172,0.95254,0.0024,0.007555976743079285,0.0064493828375929065
44790.0,2.81,3.0,0.01918,0.0172,0.93667,0.0009,0.0024475890991090834,0.0030848202442561273
44790.0,2.81,3.1,0.01918,0.0172,0.90645,0.0004,0.008323594882876997,0.002051391195121693
44790.0,2.81,3.2,0.01918,0.0172,0.87813,0.0002,0.006845685400287269,0.0014605173917274514
44790.0,2.81,3.3,0.01918,0.0172,0.85152,0.0002,0.007047713140055117,0.0011233221651328477
44790.0,2.81,2.65,0.01918,0.0172,1.06038,0.1764,0.18892619600326643,0.16282878877048373
44790.0,2.81,2.65,0.59452,0.0172,1.06038,0.2902,0.30960527143741867,0.27339871689291845
44790.0,2.81,2.7,0.59452,0.0172,1.04074,0.2555,0.27446095796931846,0.2399019118958384
44790.0,2.81,2.75,0.59452,0.0172,1.02182,0.2262,0.24176741950797398,0.2144269759700181
44790.0,2.81,2.8,0.59452,0.0172,1.00357,0.2,0.21049313891571497,0.1810309412556419
44790.0,2.81,2.85,0.59452,0.0172,0.98596,0.1735,0.18140387191931806,0.1586635833647198
44790.0,2.81,2.9,0.59452,0.0172,0.96897,0.151,0.15386967659418938,0.1381371592972134
44790.0,2.81,2.95,0.59452,0.0172,0.95254,0.1311,0.12732300044317757,0.12276531470241894
44790.0,2.81,3.0,0.59452,0.0172,0.93667,0.1123,0.10274200860580995,0.10407952462670421
44790.0,2.81,3.1,0.59452,0.0172,0.90645,0.0823,0.058181953314836665,0.07444383842668231
44790.0,2.81,2.6,0.01918,0.0172,1.08077,0.2264,0.22601408844691484,0.21225906412536538
44790.0,2.81,2.6,0.59452,0.0172,1.08077,0.3233,0.34655831352763755,0.3085450116498212
44790.0,2.81,2.55,0.01918,0.0172,1.10196,0.2763,0.26530745251168897,0.2660383866133107
44790.0,2.81,2.55,0.59452,0.0172,1.10196,0.3591,0.38576071831520364,0.3398342078443044
44789.0,2.82,2.85,0.11781,0.017,0.98947,0.0521,0.08757295945128041,0.060972351460874236
44789.0,2.82,2.9,0.11781,0.017,0.97241,0.0353,0.059716511189533694,0.03931912434060324
44789.0,2.82,2.95,0.11781,0.017,0.95593,0.0228,0.03373658207969399,0.026878379298227357
44789.0,2.82,3.0,0.11781,0.017,0.94,0.015,0.009231306468374001,0.01884929686536214
44789.0,2.82,3.1,0.11781,0.017,0.90968,0.0073,0.0024475890991090834,0.009726927909413529
44789.0,2.82,3.2,0.11781,0.017,0.88125,0.0039,0.006845685400287269,0.006307111952351796
44789.0,2.82,3.3,0.11781,0.017,0.85455,0.0025,0.0024475890991090834,0.005372287556899739
44789.0,2.82,2.8,0.11781,0.017,1.00714,0.0755,0.11719292577633977,0.08670765015319518
44789.0,2.82,2.75,0.11781,0.017,1.02545,0.1056,0.1483634303843635,0.11312016353813194
44789.0,2.82,2.7,0.11781,0.017,1.04444,0.1409,0.18159860762299163,0.15106667451993913
44789.0,2.82,2.65,0.11781,0.017,1.06415,0.1816,0.21679867112125217,0.1875970328601854
44789.0,2.82,2.5,0.11781,0.017,1.128,0.3208,0.33478604909944876,0.3228349518771027
44789.0,2.82,2.55,0.11781,0.017,1.10588,0.2721,0.29362600791736604,0.27391076569093126
44789.0,2.82,2.6,0.11781,0.017,1.08462,0.2268,0.25364415322695555,0.22782107185490819
44789.0,2.82,2.5,0.36712,0.017,1.128,0.3528,0.3865072418682214,0.35016697478028347
44789.0,2.82,2.55,0.36712,0.017,1.10588,0.3115,0.34529024387624574,0.3150772795709728
44789.0,2.82,2.6,0.36712,0.017,1.08462,0.2729,0.3061193329190304,0.2785608470854755
44789.0,2.82,2.65,0.36712,0.017,1.06415,0.2362,0.2688046895732845,0.24604107053149035
44789.0,2.82,2.7,0.36712,0.017,1.04444,0.2028,0.23361845213637533,0.22241847340145957
44789.0,2.82,2.75,0.36712,0.017,1.02545,0.172,0.20049823562033486,0.18387246182278588
44789.0,2.82,2.8,0.36712,0.017,1.00714,0.1456,0.16903792724490385,0.15161922723366167
44789.0,2.82,2.85,0.36712,0.017,0.98947,0.1217,0.13976614361364614,0.12748497576976225
44789.0,2.82,2.9,0.36712,0.017,0.97241,0.1003,0.11196147618710883,0.10877976693831946
44789.0,2.82,2.95,0.36712,0.017,0.95593,0.0818,0.08553902130574897,0.08610827069743952
44789.0,2.82,3.0,0.36712,0.017,0.94,0.0671,0.06085621020681842,0.07392663436830986
44789.0,2.82,3.1,0.36712,0.017,0.90968,0.0429,0.015775394542018706,0.046351926906309134
44789.0,2.82,3.2,0.36712,0.017,0.88125,0.027,0.007047713140055117,0.02704946093837321
44789.0,2.82,3.3,0.36712,0.017,0.85455,0.0167,0.008323594882876997,0.023114151483769045
44789.0,2.82,2.7,0.02192,0.017,1.04444,0.1115,0.16141521616258592,0.12152310556937103
44789.0,2.82,2.75,0.02192,0.017,1.02545,0.0674,0.12844260902654137,0.07873226288670936
44789.0,2.82,2.8,0.02192,0.017,1.00714,0.0335,0.09725222066695549,0.044358700121972974
44789.0,2.82,2.85,0.02192,0.017,0.98947,0.0143,0.06767183230304674,0.021347785876375952
44789.0,2.82,2.9,0.02192,0.017,0.97241,0.0055,0.03990722148796122,0.013218700056440701
44789.0,2.82,2.95,0.02192,0.017,0.95593,0.0023,0.013530367141690203,0.008196512963924417
44789.0,2.82,3.0,0.02192,0.017,0.94,0.0008,0.007047713140055117,0.005214366562466457
44789.0,2.82,3.1,0.02192,0.017,0.90968,0.0004,0.003435904924522989,0.002495013549778779
44789.0,2.82,3.2,0.02192,0.017,0.88125,0.0003,0.0024475890991090834,0.0012858516422112598
44789.0,2.82,3.3,0.02192,0.017,0.85455,0.0003,0.006845685400287269,0.0011391023689112285
44789.0,2.82,2.65,0.02192,0.017,1.06415,0.1595,0.19638216671992836,0.17012127339588515
44789.0,2.82,2.65,0.59726,0.017,1.06415,0.2795,0.3162021734646432,0.2758211631535926
44789.0,2.82,2.7,0.59726,0.017,1.04444,0.2472,0.2815475864876227,0.2453285191447791
44789.0,2.82,2.75,0.59726,0.017,1.02545,0.217,0.2484570771243435,0.21363883609233134
44789.0,2.82,2.8,0.59726,0.017,1.00714,0.1918,0.21747858857561786,0.19159099417694847
44789.0,2.82,2.85,0.59726,0.017,0.98947,0.1676,0.1877990320272498,0.16437582923974264
44789.0,2.82,2.9,0.59726,0.017,0.97241,0.1457,0.1602596623821384,0.14135382143087333
44789.0,2.82,2.95,0.59726,0.017,0.95593,0.1265,0.13398196118062522,0.12590553945369448
44789.0,2.82,3.0,0.59726,0.017,0.94,0.1083,0.10886337031492,0.10958918449690104
44789.0,2.82,3.1,0.59726,0.017,0.90968,0.0802,0.06400748387365596,0.07980240825287058
44789.0,2.82,2.6,0.02192,0.017,1.08462,0.209,0.23357855559475826,0.21213693311737342
44789.0,2.82,2.6,0.59726,0.017,1.08462,0.3135,0.3536029760054,0.309054478261146
44789.0,2.82,2.55,0.02192,0.017,1.10588,0.2598,0.27288123336343073,0.2616601420191935
44789.0,2.82,2.55,0.59726,0.017,1.10588,0.3489,0.3936391864774995,0.34358479342697823
44788.0,2.84,2.85,0.12055,0.0175,0.99649,0.0611,0.1010422165256788,0.0721365526218121
44788.0,2.84,2.9,0.12055,0.0175,0.97931,0.0426,0.07288147804601719,0.051215589291805745
44788.0,2.84,2.95,0.12055,0.0175,0.96271,0.028,0.0463344978710154,0.03456014897494885
44788.0,2.84,3.0,0.12055,0.0175,0.94667,0.0183,0.0213205104384655,0.02319529503945807
44788.0,2.84,3.1,0.12055,0.0175,0.91613,0.0088,0.0024475890991090834,0.011957588029456597
44788.0,2.84,3.2,0.12055,0.0175,0.8875,0.0047,0.006845685400287269,0.007468163658955138
44788.0,2.84,3.3,0.12055,0.0175,0.86061,0.0029,0.006845685400287269,0.005452014147254885
44788.0,2.84,2.8,0.12055,0.0175,1.01429,0.0865,0.13098447202167174,0.09404589400973157
44788.0,2.84,2.75,0.12055,0.0175,1.03273,0.1181,0.16242844165318493,0.12867584843971755
44788.0,2.84,2.7,0.12055,0.0175,1.05185,0.1555,0.1959152758434919,0.16625010314742064
44788.0,2.84,2.65,0.12055,0.0175,1.0717,0.1961,0.23174256940508098,0.20679334328436036
44788.0,2.84,2.5,0.12055,0.0175,1.136,0.3391,0.35095279840663096,0.3444064898607135
44788.0,2.84,2.55,0.12055,0.0175,1.11373,0.288,0.3086891326773453,0.3005945731842467
44788.0,2.84,2.6,0.12055,0.0175,1.09231,0.2421,0.26944674061746854,0.24959283831449722
44788.0,2.84,2.5,0.36986,0.0175,1.136,0.3687,0.40242840973325045,0.3602409312858417
44788.0,2.84,2.55,0.36986,0.0175,1.11373,0.3271,0.36104386760652396,0.3354770244908028
44788.0,2.84,2.6,0.36986,0.0175,1.09231,0.2855,0.3207694801782637,0.29528328061631376
44788.0,2.84,2.65,0.36986,0.0175,1.0717,0.2486,0.2837485878571133,0.26190312847809016
44788.0,2.84,2.7,0.36986,0.0175,1.05185,0.216,0.24780182888193947,0.22572168336072634
44788.0,2.84,2.75,0.36986,0.0175,1.03273,0.1841,0.21468198215837608,0.19433778874922036
44788.0,2.84,2.8,0.36986,0.0175,1.01429,0.1562,0.1830328518876172,0.16566503637572969
44788.0,2.84,2.85,0.36986,0.0175,0.99649,0.1311,0.15322471292882822,0.14243803479382577
44788.0,2.84,2.9,0.36986,0.0175,0.97931,0.1086,0.12488749649804953,0.11840787505147084
44788.0,2.84,2.95,0.36986,0.0175,0.96271,0.0885,0.09856088893962767,0.09675757190411009
44788.0,2.84,3.0,0.36986,0.0175,0.94667,0.0722,0.07385139390197715,0.07873251879502288
44788.0,2.84,3.1,0.36986,0.0175,0.91613,0.049,0.0278160710184161,0.058241030870452085
44788.0,2.84,3.2,0.36986,0.0175,0.8875,0.0308,0.0024475890991090834,0.033473174253470094
44788.0,2.84,3.3,0.36986,0.0175,0.86061,0.0196,0.003435904924522989,0.024615238614842817
44788.0,2.84,2.7,0.02466,0.0175,1.05185,0.1267,0.17615034232815097,0.14204625945339314
44788.0,2.84,2.75,0.02466,0.0175,1.03273,0.0809,0.14237613930299986,0.09902130612355531
44788.0,2.84,2.8,0.02466,0.0175,1.01429,0.0448,0.11086917811369279,0.054265987152262864
44788.0,2.84,2.85,0.02466,0.0175,0.99649,0.0208,0.08089430111675844,0.037596619000626434
44788.0,2.84,2.9,0.02466,0.0175,0.97931,0.0087,0.05287884233399032,0.017872481084423963
44788.0,2.84,2.95,0.02466,0.0175,0.96271,0.0035,0.026595290636824753,0.0098239342774207
44788.0,2.84,3.0,0.02466,0.0175,0.94667,0.0015,0.0015482488983118436,0.005876228858794559
44788.0,2.84,3.1,0.02466,0.0175,0.91613,0.0007,0.0024475890991090834,0.0028329837824043313
44788.0,2.84,3.2,0.02466,0.0175,0.8875,0.0003,0.007047713140055117,0.001725460198006628
44788.0,2.84,3.3,0.02466,0.0175,0.86061,0.0003,0.007047713140055117,0.0013193321944134897
44788.0,2.84,2.65,0.02466,0.0175,1.0717,0.175,0.21145228848878928,0.1881593584764773
44788.0,2.84,2.65,0.6,0.0175,1.0717,0.2883,0.3317557479652149,0.2935211069215477
44788.0,2.84,2.7,0.6,0.0175,1.05185,0.2579,0.2961661566003113,0.25940573993883353
44788.0,2.84,2.75,0.6,0.0175,1.03273,0.229,0.26264133160188097,0.2270352842588289
44788.0,2.84,2.8,0.6,0.0175,1.01429,0.2012,0.23118299221480498,0.20363084499437542
44788.0,2.84,2.85,0.6,0.0175,0.99649,0.1756,0.20105539508581227,0.1767748932932584
44788.0,2.84,2.9,0.6,0.0175,0.97931,0.1546,0.1731620848739599,0.1541794284175141
44788.0,2.84,2.95,0.6,0.0175,0.96271,0.1337,0.14664373700837618,0.13632542005448092
44788.0,2.84,3.0,0.6,0.0175,0.94667,0.1148,0.1213588077227139,0.117733065951008
44788.0,2.84,3.1,0.6,0.0175,0.91613,0.085,0.07580255088834509,0.0891854687519513
44788.0,2.84,2.6,0.02466,0.0175,1.09231,0.2249,0.2485687349960224,0.23691830084309204
44788.0,2.84,2.6,0.6,0.0175,1.09231,0.3248,0.3694587502673228,0.32665733368955563
44788.0,2.84,2.55,0.02466,0.0175,1.11373,0.2734,0.28874842756796104,0.2935256635608233
44788.0,2.84,2.55,0.6,0.0175,1.11373,0.3595,0.4092716011292139,0.359148725805361
44785.0,2.83,2.85,0.12877,0.0185,0.99298,0.0708,0.0976231541910102,0.07240760112473756
44785.0,2.83,2.9,0.12877,0.0185,0.97586,0.0497,0.06942044837182637,0.05097194855833501
44785.0,2.83,2.95,0.12877,0.0185,0.95932,0.0339,0.043013581048322536,0.03608452786924401
44785.0,2.83,3.0,0.12877,0.0185,0.94333,0.0228,0.018190657097894025,0.023894067919467743
44785.0,2.83,3.1,0.12877,0.0185,0.9129,0.0109,0.0024475890991090834,0.011727080149573589
44785.0,2.83,3.2,0.12877,0.0185,0.88438,0.0059,0.007047713140055117,0.006382492256289595
44785.0,2.83,3.3,0.12877,0.0185,0.85758,0.0036,0.006845685400287269,0.0062387403510106776
44785.0,2.83,2.8,0.12877,0.0185,1.01071,0.098,0.12721448336967134,0.10131407467558362
44785.0,2.83,2.75,0.12877,0.0185,1.02909,0.1317,0.15860482162956036,0.1272028876879141
44785.0,2.83,2.7,0.12877,0.0185,1.04815,0.1691,0.19185599893083882,0.1606210789736207
44785.0,2.83,2.65,0.12877,0.0185,1.06792,0.212,0.22711948381037228,0.20040013287344133
44785.0,2.83,2.5,0.12877,0.0185,1.132,0.351,0.34541939762512497,0.3385672039495344
44785.0,2.83,2.55,0.12877,0.0185,1.1098,0.302,0.30395419451961336,0.29662681274000025
44785.0,2.83,2.6,0.12877,0.0185,1.08846,0.2559,0.26441679041748767,0.2498865461480688
44785.0,2.83,2.5,0.37808,0.0185,1.132,0.3846,0.3975545472645523,0.35886638923749636
44785.0,2.83,2.55,0.37808,0.0185,1.1098,0.3405,0.35625427263593723,0.3348522785667043
44785.0,2.83,2.6,0.37808,0.0185,1.08846,0.3008,0.3166617554150628,0.2969939479396045
44785.0,2.83,2.65,0.37808,0.0185,1.06792,0.2622,0.2791673450445873,0.25627308979133573
44785.0,2.83,2.7,0.37808,0.0185,1.04815,0.2283,0.24400238134187324,0.2303465723181916
44785.0,2.83,2.75,0.37808,0.0185,1.02909,0.1953,0.21044286309896743,0.18930784399608894
44785.0,2.83,2.8,0.37808,0.0185,1.01071,0.167,0.17905948483823542,0.15977093640415604
44785.0,2.83,2.85,0.37808,0.0185,0.99298,0.1408,0.14977182398083322,0.1349775175619836
44785.0,2.83,2.9,0.37808,0.0185,0.97586,0.1175,0.12142646682385871,0.11240560669975007
44785.0,2.83,2.95,0.37808,0.0185,0.95932,0.0964,0.09538382465204309,0.09133027368462714
44785.0,2.83,3.0,0.37808,0.0185,0.94333,0.0796,0.07045394312440356,0.0781932996162772
44785.0,2.83,3.1,0.37808,0.0185,0.9129,0.0527,0.025443860981772204,0.05343191846707054
44785.0,2.83,3.2,0.37808,0.0185,0.88438,0.0341,0.006845685400287269,0.0347963234626342
44785.0,2.83,3.3,0.37808,0.0185,0.85758,0.0219,0.006845685400287269,0.026584144805306506
44785.0,2.83,2.7,0.03288,0.0185,1.04815,0.1423,0.17189187512557424,0.12883178443384619
44785.0,2.83,2.75,0.03288,0.0185,1.02909,0.0957,0.13862945551891936,0.09420437286868213
44785.0,2.83,2.8,0.03288,0.0185,1.01071,0.0569,0.10727377826028706,0.059042032292835396
44785.0,2.83,2.85,0.03288,0.0185,0.99298,0.0283,0.07768244908162591,0.032641905553200255
44785.0,2.83,2.9,0.03288,0.0185,0.97586,0.0131,0.0494178126597995,0.018713104829305886
44785.0,2.83,2.95,0.03288,0.0185,0.95932,0.0057,0.023392729669608592,0.009950686383046276
44785.0,2.83,3.0,0.03288,0.0185,0.94333,0.0026,0.008323594882876997,0.005967718574807708
44785.0,2.83,3.1,0.03288,0.0185,0.9129,0.0012,0.007047713140055117,0.0028396758380788705
44785.0,2.83,3.2,0.03288,0.0185,0.88438,0.0006,0.003435904924522989,0.0019404563098155516
44785.0,2.83,3.3,0.03288,0.0185,0.85758,0.0003,0.0024475890991090834,0.00128799724021641
44785.0,2.83,2.65,0.03288,0.0185,1.06792,0.1905,0.20736073119035048,0.18443019683888667
44785.0,2.83,2.65,0.60822,0.0185,1.06792,0.3004,0.32715904031144216,0.2860029965209048
44785.0,2.83,2.7,0.60822,0.0185,1.04815,0.2678,0.2920095414499744,0.2536401993981342
44785.0,2.83,2.75,0.60822,0.0185,1.02909,0.2378,0.25874183160689546,0.2229871339026706
44785.0,2.83,2.8,0.60822,0.0185,1.01071,0.2109,0.22745986192745526,0.19792587910479742
44785.0,2.83,2.85,0.60822,0.0185,0.99298,0.1848,0.19742742489734688,0.1704142793035876
44785.0,2.83,2.9,0.60822,0.0185,0.97586,0.1625,0.1694336269319603,0.15388918082186454
44785.0,2.83,2.95,0.60822,0.0185,0.95932,0.1389,0.1431066188386496,0.12966284771916217
44785.0,2.83,3.0,0.60822,0.0185,0.94333,0.1217,0.1186285745906348,0.11841130545305736
44785.0,2.83,3.1,0.60822,0.0185,0.9129,0.0902,0.07281696238372337,0.08598759956477464
44785.0,2.83,2.6,0.03288,0.0185,1.08846,0.2402,0.2444693953296091,0.23949946093889982
44785.0,2.83,2.6,0.60822,0.0185,1.08846,0.3329,0.36488595274157776,0.3196775018691041
44785.0,2.83,2.55,0.03288,0.0185,1.1098,0.2891,0.28355834122404033,0.2889676991114831
44785.0,2.83,2.55,0.60822,0.0185,1.1098,0.371,0.404621233544312,0.3547123239133812
44784.0,2.77,2.85,0.13151,0.0187,0.97193,0.0714,0.06082496564449302,0.046822476098128084
44784.0,2.77,2.9,0.13151,0.0187,0.95517,0.0503,0.03427104548833526,0.032513110308757684
44784.0,2.77,2.95,0.13151,0.0187,0.93898,0.0352,0.008426590770634679,0.02005562674303035
44784.0,2.77,3.0,0.13151,0.0187,0.92333,0.0242,0.0024475890991090834,0.015590850933454095
44784.0,2.77,3.1,0.13151,0.0187,0.89355,0.0122,0.003435904924522989,0.010715793700668821
44784.0,2.77,3.2,0.13151,0.0187,0.86563,0.0068,0.0024475890991090834,0.006908550787164908
44784.0,2.77,2.8,0.13151,0.0187,0.98929,0.0966,0.08948652566697923,0.06471907082543445
44784.0,2.77,2.75,0.13151,0.0187,1.00727,0.1279,0.12003990456361713,0.09447104539828284
44784.0,2.77,2.7,0.13151,0.0187,1.02593,0.1646,0.15194227493745105,0.1236934783122653
44784.0,2.77,2.65,0.13151,0.0187,1.04528,0.2056,0.18628076162606533,0.16070888164943867
44784.0,2.77,2.5,0.13151,0.0187,1.108,0.3428,0.30125588932633063,0.29284355455374994
44784.0,2.77,2.55,0.13151,0.0187,1.08627,0.2933,0.2604153464521488,0.24782119463479999
44784.0,2.77,2.6,0.13151,0.0187,1.06538,0.2479,0.22219578087164482,0.20185692014520146
44784.0,2.77,2.45,0.13151,0.0187,1.13061,0.3889,0.344341436606181,0.3326985910321508
44784.0,2.77,2.5,0.38082,0.0187,1.108,0.3737,0.3539449789656435,0.3304036944355883
44784.0,2.77,2.55,0.38082,0.0187,1.08627,0.3336,0.31255049609157615,0.2862162489368121
44784.0,2.77,2.6,0.38082,0.0187,1.06538,0.2939,0.27464135787444865,0.24872595834475847
44784.0,2.77,2.65,0.38082,0.0187,1.04528,0.2581,0.2383561810333994,0.21684579318402455
44784.0,2.77,2.7,0.38082,0.0187,1.02593,0.2226,0.2041872399350262,0.18614481174869948
44784.0,2.77,2.75,0.38082,0.0187,1.00727,0.1923,0.17188490603218076,0.15746392826494443
44784.0,2.77,2.8,0.38082,0.0187,0.98929,0.1641,0.14160432720656946,0.13343538127515175
44784.0,2.77,2.85,0.38082,0.0187,0.97193,0.1369,0.11283098409652537,0.10981808381030633
44784.0,2.77,2.9,0.38082,0.0187,0.95517,0.1161,0.08624487130511849,0.09141297714427245
44784.0,2.77,2.95,0.38082,0.0187,0.93898,0.0966,0.06085053539637997,0.0768686298568761
44784.0,2.77,3.0,0.38082,0.0187,0.92333,0.0785,0.03726215773941277,0.06546686418469706
44784.0,2.77,3.1,0.38082,0.0187,0.89355,0.0528,0.008323594882876997,0.042006207522690735
44784.0,2.77,3.2,0.38082,0.0187,0.86563,0.0351,0.008323594882876997,0.02920877268914026
44784.0,2.77,2.7,0.03562,0.0187,1.02593,0.1344,0.13214910645672973,0.08704256704761641
44784.0,2.77,2.75,0.03562,0.0187,1.00727,0.0912,0.09987050195828262,0.054506109600264516
44784.0,2.77,2.8,0.03562,0.0187,0.98929,0.055,0.06973180999627715,0.029437732069020124
44784.0,2.77,2.85,0.03562,0.0187,0.97193,0.0299,0.04124738092744584,0.018133268917289717
44784.0,2.77,2.9,0.03562,0.0187,0.95517,0.0148,0.014330340378950979,0.009553810806544463
44784.0,2.77,2.95,0.03562,0.0187,0.93898,0.007,0.008323594882876997,0.00535443446416492
44784.0,2.77,3.0,0.03562,0.0187,0.92333,0.0035,0.006845685400287269,0.003767689778846435
44784.0,2.77,3.1,0.03562,0.0187,0.89355,0.0014,0.008323594882876997,0.0018993965788643187
44784.0,2.77,3.2,0.03562,0.0187,0.86563,0.0008,0.0024475890991090834,0.0014768620891844062
44784.0,2.77,2.65,0.03562,0.0187,1.04528,0.1827,0.1659594531340085,0.13463397357910803
44784.0,2.77,2.65,0.61096,0.0187,1.04528,0.2955,0.2865266913583264,0.251837072459868
44784.0,2.77,2.7,0.61096,0.0187,1.02593,0.2642,0.2524149734577166,0.22052200292068094
44784.0,2.77,2.75,0.61096,0.0187,1.00727,0.2341,0.21988631623044297,0.1941358894308338
44784.0,2.77,2.8,0.61096,0.0187,0.98929,0.2067,0.1894628512849268,0.1707618306648793
44784.0,2.77,2.85,0.61096,0.0187,0.97193,0.1824,0.16124764348889453,0.14732956854271909
44784.0,2.77,2.9,0.61096,0.0187,0.95517,0.1588,0.13425579405957278,0.12685126344735495
44784.0,2.77,2.95,0.61096,0.0187,0.93898,0.1385,0.10862901968180827,0.10932297486539162
44784.0,2.77,3.0,0.61096,0.0187,0.92333,0.1203,0.0849823909853491,0.0940969246556223
44784.0,2.77,3.1,0.61096,0.0187,0.89355,0.0905,0.041321599869817316,0.0707362373884093
44784.0,2.77,2.6,0.03562,0.0187,1.06538,0.2304,0.20243762004219468,0.17920968662625114
44784.0,2.77,2.6,0.61096,0.0187,1.06538,0.3292,0.32208185069850037,0.2850835453980148
44784.0,2.77,2.55,0.03562,0.0187,1.08627,0.2835,0.24065495518929625,0.22744984013686673
